iter	Passed	Remaining
185	725	3173
186	733	3187
187	736	3179
188	739	3175
189	744	3173
190	747	3166
191	751	3160
192	755	3158
193	758	3150
194	762	3146
195	765	3139
196	768	3130
197	772	3129
198	776	3124
199	779	3117
200	782	3111
201	786	3106
202	789	3099
203	793	3096
204	797	3094
205	801	3090
206	804	3080
207	807	3073
208	810	3067
209	813	3059
210	816	3052
211	819	3045
212	822	3038
213	825	3033
214	828	3025
215	831	3018
216	834	3012
217	838	3006
218	840	2998
219	843	2991
220	847	2986
221	851	2983
222	854	2978
223	857	2971
224	860	2964
225	865	2963
226	868	2956
227	871	2949
228	873	2942
229	878	2940
230	881	2933
231	884	2928
232	887	2922
233	890	2915
234	893	2909
235	896	2902
236	899	2897
237	902	2890
238	906	2885
239	909	2880
240	912	2872
241	915	2866
242	918	2860
243	922	2856
244	925	2851
245	928	2844
246	931	2838
247	934	2833
248	937	2827
249	939	2819
250	942	2811
251	944	2804
252	948	2800
253	951	2794
254	954	2787
255	957	2783
256	961	2778
257	964	2773
258	967	2767
259	970	2760
260	972	2754
261	975	2746
262	978	2741
263	981	2735
264	984	2729
265	986	2722
266	990	2718
267	992	2712
268	995	2704
269	998	2698
270	1000	2692
271	1004	2688
272	1007	2681
273	1010	2676
274	1013	2670
275	1016	2665
276	1019	2661
277	1022	2656
278	1025	2651
279	1029	2646
280	1033	2643
281	1036	2640
282	1039	2633
283	1042	2628
284	1046	2625
285	1048	2618
286	1051	2612
287	1054	2607
288	1057	2601
289	1061	2598
290	1064	2593
291	1067	2587
292	1069	2581
293	1072	2576
294	1076	2572
295	1078	2566
296	1081	2560
297	1084	2554
298	1087	2550
299	1090	2545
300	1093	2540
301	1096	2534
302	1099	2529
303	1102	2524
304	1105	2519
305	1109	2515
306	1112	2510
307	1115	2506
308	1117	2499
309	1119	2491
310	1122	2486
311	1125	2481
312	1127	2475
313	1131	2472
314	1134	2467
315	1137	2462
316	1140	2457
317	1144	2454
318	1147	2449
319	1150	2444
320	1153	2440
321	1157	2437
322	1160	2433
323	1163	2428
324	1166	2423
325	1170	2419
326	1173	2415
327	1176	2409
328	1178	2403
329	1181	2398
330	1184	2394
331	1188	2391
332	1191	2386
333	1194	2381
334	1197	2376
335	1200	2373
336	1203	2368
337	1207	2364
338	1209	2359
339	1212	2354
340	1215	2349
341	1218	2344
342	1221	2339
343	1224	2335
344	1227	2331
345	1230	2326
346	1233	2321
347	1236	2317
348	1239	2311
349	1242	2307
350	1245	2303
351	1248	2298
352	1251	2293
353	1253	2288
354	1257	2283
355	1260	2279
356	1262	2274
357	1265	2269
358	1268	2264
359	1271	2260
360	1274	2255
361	1276	2249
362	1279	2244
363	1281	2239
364	1285	2236
365	1287	2230
366	1290	2225
367	1293	2221
368	1295	2216
369	1300	2214
370	1302	2208
371	1305	2204
372	1308	2198
373	1311	2194
374	1314	2190
375	1317	2185
376	1319	2180
377	1322	2175
378	1325	2172
379	1328	2168
380	1331	2163
381	1333	2157
382	1336	2153
383	1339	2149
384	1342	2144
385	1345	2140
386	1348	2135
387	1350	2130
388	1354	2126
389	1356	2122
390	1358	2116
391	1361	2111
392	1364	2107
393	1367	2103
394	1371	2100
395	1373	2095
396	1377	2091
397	1379	2086
398	1383	2083
399	1386	2079
400	1389	2075
401	1392	2070
402	1395	2067
403	1398	2063
404	1401	2059
405	1404	2054
406	1406	2049
407	1409	2045
408	1412	2041
409	1415	2036
410	1417	2031
411	1420	2027
412	1423	2023
413	1426	2018
414	1429	2014
415	1431	2010
416	1434	2004
417	1437	2000
418	1440	1996
419	1442	1991
420	1444	1987
421	1447	1982
422	1450	1978
423	1454	1975
424	1457	1971
425	1460	1967
426	1462	1963
427	1465	1958
428	1469	1955
429	1471	1950
430	1474	1946
431	1477	1942
432	1481	1939
433	1483	1935
434	1486	1930
435	1489	1926
436	1491	1922
437	1495	1918
438	1497	1913
439	1500	1909
440	1502	1905
441	1505	1900
442	1508	1897
443	1512	1893
444	1515	1889
445	1517	1885
446	1520	1880
447	1523	1877
448	1526	1873
449	1529	1869
450	1531	1864
451	1534	1860
452	1537	1857
453	1540	1852
454	1543	1848
455	1545	1844
456	1548	1839
457	1551	1836
458	1554	1832
459	1557	1827
460	1560	1824
461	1563	1820
462	1566	1816
463	1568	1812
464	1571	1807
465	1574	1804
466	1578	1801
467	1581	1797
468	1583	1793
469	1586	1789
470	1589	1785
471	1593	1782
472	1596	1778
473	1599	1774
474	1601	1770
475	1604	1766
476	1608	1763
477	1611	1760
478	1614	1755
479	1617	1751
480	1620	1748
481	1623	1744
482	1625	1739
483	1628	1735
484	1630	1731
485	1633	1728
486	1636	1724
487	1639	1720
488	1642	1716
489	1645	1712
490	1648	1708
491	1650	1704
492	1653	1700
493	1656	1696
494	1658	1691
495	1661	1688
496	1664	1684
497	1667	1680
498	1669	1676
499	1672	1672
500	1675	1668
501	1678	1665
502	1681	1661
503	1683	1657
504	1686	1652
505	1689	1649
506	1691	1645
507	1694	1641
508	1697	1637
509	1699	1633
510	1702	1629
511	1706	1626
512	1708	1622
513	1711	1618
514	1714	1614
515	1717	1611
516	1720	1607
517	1723	1603
518	1726	1599
519	1728	1595
520	1733	1593
521	1736	1589
522	1739	1586
523	1741	1582
524	1745	1579
525	1748	1575
526	1751	1572
527	1753	1567
528	1756	1563
529	1760	1560
530	1762	1556
531	1765	1553
532	1767	1548
533	1770	1545
534	1774	1542
535	1777	1538
536	1779	1534
537	1782	1530
538	1784	1526
539	1788	1523
540	1790	1519
541	1793	1515
542	1796	1511
543	1798	1507
544	1802	1504
545	1804	1500
546	1807	1496
547	1810	1493
548	1813	1489
549	1816	1486
550	1819	1482
551	1821	1478
552	1825	1475
553	1827	1471
554	1831	1468
555	1834	1464
556	1836	1460
557	1839	1457
558	1843	1454
559	1845	1450
560	1848	1446
561	1851	1442
562	1854	1439
563	1857	1435
564	1859	1431
565	1862	1428
566	1865	1424
567	1868	1420
568	1871	1417
569	1874	1414
570	1877	1410
571	1880	1406
572	1883	1403
573	1886	1399
574	1889	1396
575	1891	1392
576	1894	1388
577	1898	1385
578	1900	1381
579	1903	1378
580	1906	1374
581	1909	1371
582	1912	1367
583	1915	1364
584	1917	1360
585	1920	1356
586	1922	1352
587	1926	1349
588	1929	1346
589	1932	1342
590	1935	1339
591	1939	1336
592	1943	1333
593	1946	1330
594	1950	1327
595	1953	1324
596	1957	1321
597	1961	1318
598	1964	1315
599	1968	1312
600	1972	1309
601	1975	1306
602	1978	1302
603	1984	1300
604	1987	1297
605	1989	1293
606	1993	1290
607	1997	1287
608	2000	1284
609	2003	1281
610	2007	1277
611	2010	1274
612	2013	1271
613	2017	1268
614	2020	1264
615	2024	1261
616	2027	1258
617	2031	1255
618	2034	1252
619	2037	1248
620	2040	1245
621	2044	1242
622	2047	1239
623	2050	1235
624	2055	1233
625	2058	1229
626	2061	1226
627	2064	1222
628	2069	1220
629	2072	1216
630	2075	1213
631	2078	1210
632	2080	1206
633	2084	1203
634	2087	1199
635	2090	1196
636	2093	1193
637	2097	1190
638	2100	1186
639	2103	1183
640	2107	1180
641	2110	1176
642	2112	1172
643	2115	1169
644	2118	1166
645	2121	1162
646	2124	1159
647	2128	1156
648	2130	1152
649	2134	1149
650	2137	1145
651	2140	1142
652	2143	1139
653	2147	1135
654	2150	1132
655	2153	1129
656	2163	1129
657	2168	1127
658	2171	1123
659	2174	1120
660	2182	1119
661	2185	1116
662	2188	1112
663	2192	1109
664	2196	1106
665	2199	1103
666	2202	1099
667	2207	1096
668	2210	1093
669	2213	1090
670	2217	1087
671	2222	1084
672	2226	1081
673	2228	1078
674	2232	1074
675	2235	1071
676	2238	1067
677	2241	1064
678	2245	1061
679	2250	1058
680	2252	1055
681	2255	1051
682	2258	1048
683	2261	1044
684	2264	1041
685	2266	1037
686	2269	1033
687	2272	1030
688	2275	1026
689	2277	1023
690	2280	1019
691	2283	1016
692	2286	1012
693	2289	1009
694	2292	1005
695	2294	1002
696	2297	998
697	2300	995
698	2303	992
699	2306	988
700	2309	984
701	2311	981
702	2314	977
703	2317	974
704	2320	970
705	2322	967
706	2325	963
707	2328	960
708	2331	956
709	2334	953
710	2336	949
711	2339	946
712	2342	942
713	2345	939
714	2348	936
715	2350	932
716	2353	929
717	2356	925
718	2360	922
719	2362	918
720	2365	915
721	2368	911
722	2370	908
723	2374	905
724	2376	901
725	2379	898
726	2382	894
727	2385	891
728	2388	887
729	2391	884
730	2394	880
731	2396	877
732	2400	874
733	2403	870
734	2405	867
735	2408	864
736	2411	860
737	2415	857
738	2418	854
739	2421	850
740	2424	847
741	2428	844
742	2431	840
743	2434	837
744	2437	834
745	2440	831
746	2444	827
747	2446	824
748	2449	820
749	2452	817
750	2455	814
751	2458	810
752	2461	807
753	2464	803
754	2467	800
755	2471	797
756	2474	794
757	2477	790
758	2480	787
759	2483	784
760	2486	780
761	2488	777
762	2491	773
763	2494	770
764	2497	767
765	2500	763
766	2503	760
767	2506	757
768	2509	753
769	2512	750
770	2515	747
771	2518	743
772	2520	740
773	2523	736
774	2527	733
775	2529	730
776	2532	726
777	2535	723
778	2538	720
779	2541	716
780	2544	713
781	2546	710
782	2549	706
783	2557	704
784	2560	701
785	2563	698
786	2567	694
787	2570	691
788	2574	688
789	2577	685
790	2580	681
791	2584	678
792	2587	675
793	2590	672
794	2597	669
795	2601	666
796	2605	663
797	2608	660
798	2611	657
799	2614	653
800	2617	650
801	2621	647
802	2624	643
803	2627	640
804	2630	637
805	2633	633
806	2636	630
807	2639	627
808	2641	623
809	2643	620
810	2647	616
811	2650	613
812	2653	610
813	2655	606
814	2658	603
815	2661	600
816	2664	596
817	2667	593
818	2670	590
819	2673	586
820	2676	583
821	2679	580
822	2681	576
823	2684	573
824	2687	569
825	2690	566
826	2693	563
827	2695	559
828	2698	556
829	2701	553
830	2705	550
831	2707	546
832	2710	543
833	2713	540
834	2715	536
835	2719	533
836	2722	530
837	2724	526
838	2727	523
839	2729	519
840	2733	516
841	2736	513
842	2738	510
843	2741	506
844	2743	503
845	2747	500
846	2749	496
847	2752	493
848	2755	490
849	2757	486
850	2761	483
851	2764	480
852	2766	476
853	2769	473
854	2772	470
855	2775	466
856	2778	463
857	2780	460
858	2783	456
859	2786	453
860	2790	450
861	2792	447
862	2795	443
863	2798	440
864	2801	437
865	2804	433
866	2806	430
867	2809	427
868	2812	423
869	2815	420
870	2818	417
871	2822	414
872	2825	411
873	2828	407
874	2832	404
875	2834	401
876	2837	398
877	2840	394
878	2842	391
879	2846	388
880	2849	384
881	2851	381
882	2854	378
883	2857	374
884	2860	371
885	2863	368
886	2865	365
887	2868	361
888	2871	358
889	2874	355
890	2877	351
891	2879	348
892	2883	345
893	2886	342
894	2889	338
895	2892	335
896	2894	332
897	2897	329
898	2900	325
899	2903	322
900	2906	319
901	2909	316
902	2912	312
903	2916	309
904	2919	306
905	2922	303
906	2924	299
907	2927	296
908	2930	293
909	2933	290
910	2936	286
911	2938	283
912	2941	280
913	2944	277
914	2947	273
915	2950	270
916	2952	267
917	2955	264
918	2958	260
919	2961	257
920	2963	254
921	2966	250
922	2969	247
923	2972	244
924	2975	241
925	2979	238
926	2981	234
927	2984	231
928	2987	228
929	2989	225
930	2992	221
931	2995	218
932	2998	215
933	3001	212
934	3004	208
935	3007	205
936	3010	202
937	3012	199
938	3015	195
939	3018	192
940	3021	189
941	3024	186
942	3026	182
943	3029	179
944	3031	176
945	3035	173
946	3038	170
947	3040	166
948	3043	163
949	3046	160
950	3049	157
951	3052	153
952	3055	150
953	3057	147
954	3060	144
955	3063	141
956	3066	137
957	3069	134
958	3072	131
959	3075	128
960	3078	124
961	3081	121
962	3083	118
963	3086	115
964	3089	112
965	3092	108
966	3095	105
967	3097	102
968	3101	99
969	3103	95
970	3107	92
971	3109	89
972	3112	86
973	3115	83
974	3118	79
975	3121	76
976	3123	73
977	3126	70
978	3129	67
979	3132	63
980	3135	60
981	3138	57
982	3140	54
983	3143	51
984	3146	47
985	3149	44
986	3152	41
987	3156	38
988	3159	35
989	3162	31
990	3164	28
991	3167	25
992	3170	22
993	3174	19
994	3177	15
995	3180	12
996	3183	9
997	3186	6
998	3190	3
999	3193	0
